AIRPORT;APT_ICAO;APT_IATA;APT_NAME;APT_COUNTRY;ICAO_LABEL;IATA_LABEL;YEAR;MONTH_NUM;AC_CLASS;NB_TURN_ARROUND;TOT_SDTT_MIN;TOT_ACTT_MIN;TOT_ADTT_MIN
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2017;2;LT;4;466;473;7
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2017;2;LJ;6;738;679;-59
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2017;2;MJ;2081;106763;121619,27;14856,27
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2017;3;MJ;2605;131011;156654,95;25643,95
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2017;3;MT;133;5540;5832,41;292,41
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2017;3;LT;2;175;213;38
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2017;3;LJ;8;621;511,35;-109,65
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2017;4;H;2;85;154;69
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2017;4;MJ;3468;168822;207375,03;38553,03
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2017;4;LJ;15;2074;1601,85;-472,15
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2017;4;LT;7;1072;898,47;-173,53
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2017;4;MT;126;5684;5521,79;-162,21
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2017;5;MT;124;5316;4858,67;-457,33
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2017;5;MJ;3726;178483;218786,89;40303,89
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2017;5;LT;6;512;606;94
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2017;5;H;6;565;666;101
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2017;5;LP;1;345;321;-24
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2017;5;LJ;11;1569;1064,13;-504,87
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2017;5;HEL;1;55;47;-8
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2017;6;HEL;2;106;350,07;244,07
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2017;6;MT;146;5465;5658,18;193,18
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2017;6;LJ;12;1173;1142;-31
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2017;6;MJ;3939;196974;245068,67;48094,67
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2017;6;H;8;640;893;253
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2017;6;LT;6;1351;1282,35;-68,65
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2017;7;H;17;1325;1585;260
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2017;7;MJ;4405;233736;292001,4;58265,4
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2017;7;LJ;19;2941;2975,37;34,37
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2017;7;HEL;1;110;89;-21
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2017;7;LT;1;120;212;92
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2017;7;MT;155;5905;6127,17;222,17
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2017;8;H;10;740;1029;289
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2017;8;MT;159;6260;6512,15;252,15
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2017;8;LJ;14;1707;1357;-350
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2017;8;LT;6;990;1073;83
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2017;8;HEL;2;90;80;-10
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2017;8;MJ;4384;233277;291066,82;57789,82
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2017;9;LT;1;150;153;3
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2017;9;MJ;3854;202705;254003,5;51298,5
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2017;9;MT;154;5900;5893,57;-6,43
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2017;9;LJ;11;1942;1995,45;53,45
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2017;9;H;14;1127;1536;409
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2017;9;HEL;2;86;131,27;45,27
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2017;10;MJ;3488;193183;240301,98;47118,98
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2017;10;H;25;2583;2925,73;342,73
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2017;10;HEL;5;239;311,56;72,56
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2017;10;LT;7;719;634,98;-84,02
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2017;10;LJ;16;2043;2066,18;23,18
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2017;10;MT;159;6085;6009,08;-75,92
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2017;11;MJ;2288;136489;163860,5;27371,5
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2017;11;HEL;1;22;46;24
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2017;11;LT;5;884;811,18;-72,82
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2017;11;MT;160;6142;6582,62;440,62
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2017;11;LJ;12;1768;1572;-196
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2017;12;LJ;5;941;898;-43
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2017;12;MJ;2231;128322;149473,67;21151,67
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2017;12;LT;2;305;168,77;-136,23
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2017;12;MT;163;6275;6685,42;410,42
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2017;12;LP;3;170;141,67;-28,33
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2017;12;HEL;1;42;41;-1
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2018;1;LT;2;166;179;13
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2018;1;LJ;7;1463;1176,45;-286,55
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2018;1;HEL;2;135;128,83;-6,17
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2018;1;MJ;2039;127991;146619,11;18628,11
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2018;1;MT;163;6385;6795,82;410,82
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2018;2;HEL;3;140;193,38;53,38
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2018;2;LT;5;810;710;-100
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2018;2;LJ;5;710;578,15;-131,85
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2018;2;MT;146;5763;5876,05;113,05
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2018;2;MJ;2009;121720;139778,41;18058,41
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2018;3;HEL;5;210;236;26
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2018;3;MT;157;6078;6276,81;198,81
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2018;3;H;1;75;95;20
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2018;3;LT;2;146;862;716
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2018;3;MJ;2638;151281;172617,76;21336,76
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2018;3;LJ;14;2908;2835,83;-72,17
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2018;4;LT;1;58;44;-14
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2018;4;MT;155;6219;6155,72;-63,28
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2018;4;LP;1;50;77;27
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2018;4;H;1;85;114;29
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2018;4;LJ;17;2692;2119,32;-572,68
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2018;4;MJ;3402;180193;214452,06;34259,06
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2018;5;MJ;3568;187889;235865,71;47976,71
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2018;5;H;8;630;765;135
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2018;5;MT;153;6125;6231,91;106,91
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2018;5;LJ;10;1421;1092,8;-328,2
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2018;5;LT;7;654;459;-195
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2018;6;ZZ;1;120;123;3
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2018;6;MJ;3814;198775;251118,57;52343,57
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2018;6;LJ;14;1372;2199,73;827,73
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2018;6;LT;3;335;311,62;-23,38
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2018;6;MT;157;6105;6649,39;544,39
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2018;6;H;13;1020;1516,6;496,6
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2018;7;MJ;4254;223637;276622,6;52985,6
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2018;7;MT;162;6285;6688;403
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2018;7;LJ;9;1616;1694;78
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2018;7;H;12;942;1278,82;336,82
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2018;7;LT;4;520;668,83;148,83
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2018;8;MT;169;6480;7233,13;753,13
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2018;8;LJ;13;3076;3025,43;-50,57
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2018;8;NA;1;75;78;3
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2018;8;LT;6;723;732,47;9,47
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2018;8;MJ;4215;222497;278217,03;55720,03
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2018;8;H;12;950;1220;270
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2018;9;H;13;1025;1187;162
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2018;9;LT;3;230;248,93;18,93
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2018;9;LJ;19;2040;1915,93;-124,07
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2018;9;LP;2;330;159;-171
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2018;9;MJ;3862;201108;246519,07;45411,07
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2018;9;MT;154;5975;6613;638
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2018;10;H;8;660;974,83;314,83
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2018;10;MJ;3671;200034;242441,83;42407,83
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2018;10;LT;6;413;488;75
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2018;10;NA;2;105;193;88
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2018;10;MT;163;6260;7457,69;1197,69
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2018;10;LJ;12;1669;1429;-240
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2018;11;H;5;475;570,73;95,73
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2018;11;MJ;2583;151577;175572,05;23995,05
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2018;11;LJ;17;2195;2580;385
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2018;11;MT;165;5565;7220,71;1655,71
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2018;11;LT;2;299;288;-11
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2018;12;LJ;9;1007;1514,53;507,53
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2018;12;MT;165;5725;7575;1850
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2018;12;MJ;2462;140238;164580,32;24342,32
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2019;1;MT;163;5767;7797,8;2030,8
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2019;1;LJ;10;2204;2191,85;-12,15
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2019;1;LT;3;522;438;-84
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2019;1;MJ;2311;141416;166529,12;25113,12
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2019;2;MT;145;4820;6344,77;1524,77
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2019;2;LT;2;180;344;164
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2019;2;NA;1;100;92,28;-7,72
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2019;2;LJ;12;2026;1945,6;-80,4
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2019;2;MJ;2198;130661;149113,67;18452,67
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2019;3;LJ;9;1227;1270;43
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2019;3;LT;4;242;293,42;51,42
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2019;3;MJ;2576;151422;177551,33;26129,33
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2019;3;HEL;1;95;93,02;-1,98
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2019;3;MT;156;5290;7145,94;1855,94
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2019;3;NA;1;40;62;22
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2019;4;LT;2;400;626;226
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2019;4;H;5;365;796;431
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2019;4;LJ;9;1228;1345;117
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2019;4;MT;173;6980;8332,34;1352,34
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2019;4;MJ;3655;194856;228936,14;34080,14
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2019;5;LJ;17;1959;1795,46;-163,54
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2019;5;MT;176;6980;8127,42;1147,42
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2019;5;H;6;520;562;42
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2019;5;MJ;3817;203879;252448,59;48569,59
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2019;5;LT;2;215;279;64
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2019;5;NA;1;30;60,33;30,33
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2019;5;LP;2;130;237;107
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2019;5;HEL;1;95;168;73
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2019;6;HEL;2;155;167,12;12,12
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2019;6;LT;2;92;133;41
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2019;6;MT;180;7596;8711,04;1115,04
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2019;6;LJ;10;888;755,38;-132,62
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2019;6;MJ;4088;218857;259613,7;40756,7
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2019;6;H;15;1200;1520;320
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2019;7;LT;2;225;242,92;17,92
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2019;7;LP;1;70;52;-18
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2019;7;LJ;13;1812;1967,15;155,15
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2019;7;MT;175;7000;8626,88;1626,88
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2019;7;NA;1;31;72;41
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2019;7;MJ;4499;241450;298799,63;57349,63
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2019;7;H;12;970;1170,93;200,93
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2019;8;MJ;4397;237188;287071,02;49883,02
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2019;8;H;17;1310;1566;256
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2019;8;NA;1;75;77;2
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2019;8;LJ;25;4020;4026,32;6,32
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2019;8;LT;3;292;466;174
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2019;8;MT;159;5900;7319,15;1419,15
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2019;9;H;12;970;1294;324
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2019;9;HEL;1;25;44;19
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2019;9;LT;4;726;858;132
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2019;9;MJ;4051;221453;274150,35;52697,35
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2019;9;NA;1;70;64,32;-5,68
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2019;9;LJ;9;993;1169;176
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2019;9;LP;1;415;394;-21
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2019;9;MT;172;7065;8546,45;1481,45
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2019;10;LT;7;499;753;254
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2019;10;LJ;9;948;1024,7;76,7
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2019;10;H;11;890;1090;200
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2019;10;MT;170;6515;7701,32;1186,32
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2019;10;MJ;3759;207955;247075,53;39120,53
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2019;11;H;1;55;77;22
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2019;11;LT;4;451;613;162
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2019;11;NA;3;70;108,03;38,03
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2019;11;MJ;2454;148874;174409,23;25535,23
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2019;11;LJ;10;1223;1211;-12
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2019;11;MT;141;4510;6239,9;1729,9
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2019;12;LJ;6;1311;1165,38;-145,62
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2019;12;MJ;2511;144407;169638,55;25231,55
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2019;12;LP;2;25;45;20
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2019;12;LT;1;57;54;-3
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2019;12;H;1;94;92;-2
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2019;12;MT;150;4790;6308,98;1518,98
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2020;1;LJ;6;676;616;-60
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2020;1;MJ;2079;122515;145784,13;23269,13
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2020;1;MT;135;4355;5636,84;1281,84
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2020;1;NA;1;95;96;1
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2020;2;LJ;8;1656;1361,9;-294,1
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2020;2;MT;143;5050;5670,24;620,24
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2020;2;NA;1;30;67;37
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2020;2;LT;4;625;674;49
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2020;2;MJ;2296;134216;159164,39;24948,39
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2020;3;MJ;1721;103610;123292,96;19682,96
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2020;3;LJ;19;1808;1561,98;-246,02
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2020;3;H;7;469;1065,82;596,82
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2020;3;NA;2;44;91,65;47,65
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2020;3;MT;82;3595;4138,26;543,26
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2020;3;LT;4;301;469;168
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2020;4;LP;1;5;60;55
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2020;4;LJ;6;349;381,67;32,67
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2020;4;MJ;66;16386;16540,33;154,33
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2020;5;;;;;
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2020;6;;;;;
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2016;1;LP;15;1005;1039,4;34,4
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2016;1;MJ;1039;57394;60023,85;2629,85
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2016;1;LT;2;250;204,82;-45,18
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2016;1;MT;19;14580;14515,21;-64,79
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2016;1;HEL;8;460;361,51;-98,49
