AIRPORT;APT_ICAO;APT_IATA;APT_NAME;APT_COUNTRY;ICAO_LABEL;IATA_LABEL;YEAR;CONFIGURATION;SHARE_PCT
GCRR;GCRR;ACE;Lanzarote;Spain;Lanzarote (GCRR);Lanzarote (ACE);2019;DEP:03;16
GCRR;GCRR;ACE;Lanzarote;Spain;Lanzarote (GCRR);Lanzarote (ACE);2019;ARR:03 - DEP:03;46
GCRR;GCRR;ACE;Lanzarote;Spain;Lanzarote (GCRR);Lanzarote (ACE);2019;ARR:03;20
GCRR;GCRR;ACE;Lanzarote;Spain;Lanzarote (GCRR);Lanzarote (ACE);2020;;
GCTS;GCTS;TFS;Tenerife Sur - Reina Sofia;Spain;Tenerife Sur - Reina Sofia (GCTS);Tenerife Sur - Reina Sofia (TFS);2016;;
GCTS;GCTS;TFS;Tenerife Sur - Reina Sofia;Spain;Tenerife Sur - Reina Sofia (GCTS);Tenerife Sur - Reina Sofia (TFS);2017;;
GCTS;GCTS;TFS;Tenerife Sur - Reina Sofia;Spain;Tenerife Sur - Reina Sofia (GCTS);Tenerife Sur - Reina Sofia (TFS);2018;;
GCTS;GCTS;TFS;Tenerife Sur - Reina Sofia;Spain;Tenerife Sur - Reina Sofia (GCTS);Tenerife Sur - Reina Sofia (TFS);2019;DEP:07;17
GCTS;GCTS;TFS;Tenerife Sur - Reina Sofia;Spain;Tenerife Sur - Reina Sofia (GCTS);Tenerife Sur - Reina Sofia (TFS);2019;ARR:07 - DEP:07;46
GCTS;GCTS;TFS;Tenerife Sur - Reina Sofia;Spain;Tenerife Sur - Reina Sofia (GCTS);Tenerife Sur - Reina Sofia (TFS);2019;ARR:07;18
GCTS;GCTS;TFS;Tenerife Sur - Reina Sofia;Spain;Tenerife Sur - Reina Sofia (GCTS);Tenerife Sur - Reina Sofia (TFS);2020;;
GCXO;GCXO;TFN;Tenerife North;Spain;Tenerife North (GCXO);Tenerife North (TFN);2016;;
GCXO;GCXO;TFN;Tenerife North;Spain;Tenerife North (GCXO);Tenerife North (TFN);2017;;
GCXO;GCXO;TFN;Tenerife North;Spain;Tenerife North (GCXO);Tenerife North (TFN);2018;;
GCXO;GCXO;TFN;Tenerife North;Spain;Tenerife North (GCXO);Tenerife North (TFN);2019;DEP:30;10
GCXO;GCXO;TFN;Tenerife North;Spain;Tenerife North (GCXO);Tenerife North (TFN);2019;DEP:12;3
GCXO;GCXO;TFN;Tenerife North;Spain;Tenerife North (GCXO);Tenerife North (TFN);2019;ARR:12;4
GCXO;GCXO;TFN;Tenerife North;Spain;Tenerife North (GCXO);Tenerife North (TFN);2019;ARR:12 - DEP:12;14
GCXO;GCXO;TFN;Tenerife North;Spain;Tenerife North (GCXO);Tenerife North (TFN);2019;ARR:30;14
GCXO;GCXO;TFN;Tenerife North;Spain;Tenerife North (GCXO);Tenerife North (TFN);2019;ARR:30 - DEP:30;48
GCXO;GCXO;TFN;Tenerife North;Spain;Tenerife North (GCXO);Tenerife North (TFN);2020;;
LBSF;LBSF;SOF;Sofia;Bulgaria;Sofia (LBSF);Sofia (SOF);2016;;
LBSF;LBSF;SOF;Sofia;Bulgaria;Sofia (LBSF);Sofia (SOF);2017;;
LBSF;LBSF;SOF;Sofia;Bulgaria;Sofia (LBSF);Sofia (SOF);2018;;
LBSF;LBSF;SOF;Sofia;Bulgaria;Sofia (LBSF);Sofia (SOF);2019;DEP:27;11
LBSF;LBSF;SOF;Sofia;Bulgaria;Sofia (LBSF);Sofia (SOF);2019;ARR:09;6
LBSF;LBSF;SOF;Sofia;Bulgaria;Sofia (LBSF);Sofia (SOF);2019;DEP:09;11
LBSF;LBSF;SOF;Sofia;Bulgaria;Sofia (LBSF);Sofia (SOF);2019;ARR:27 - DEP:27;27
LBSF;LBSF;SOF;Sofia;Bulgaria;Sofia (LBSF);Sofia (SOF);2019;ARR:27;15
LBSF;LBSF;SOF;Sofia;Bulgaria;Sofia (LBSF);Sofia (SOF);2019;ARR:09 - DEP:09;13
LBSF;LBSF;SOF;Sofia;Bulgaria;Sofia (LBSF);Sofia (SOF);2020;;
LCLK;LCLK;LCA;Larnaca;Cyprus;Larnaca (LCLK);Larnaca (LCA);2016;;
LCLK;LCLK;LCA;Larnaca;Cyprus;Larnaca (LCLK);Larnaca (LCA);2017;;
LCLK;LCLK;LCA;Larnaca;Cyprus;Larnaca (LCLK);Larnaca (LCA);2018;;
LCLK;LCLK;LCA;Larnaca;Cyprus;Larnaca (LCLK);Larnaca (LCA);2019;DEP:NA;4
LCLK;LCLK;LCA;Larnaca;Cyprus;Larnaca (LCLK);Larnaca (LCA);2019;ARR:22;4
LCLK;LCLK;LCA;Larnaca;Cyprus;Larnaca (LCLK);Larnaca (LCA);2019;DEP:22;5
LCLK;LCLK;LCA;Larnaca;Cyprus;Larnaca (LCLK);Larnaca (LCA);2019;ARR:NA - DEP:NA;11
LCLK;LCLK;LCA;Larnaca;Cyprus;Larnaca (LCLK);Larnaca (LCA);2019;ARR:NA;4
LCLK;LCLK;LCA;Larnaca;Cyprus;Larnaca (LCLK);Larnaca (LCA);2019;ARR:22 - DEP:22;10
LCLK;LCLK;LCA;Larnaca;Cyprus;Larnaca (LCLK);Larnaca (LCA);2020;;
LDZA;LDZA;ZAG;Zagreb;Croatia;Zagreb (LDZA);Zagreb (ZAG);2016;;
LDZA;LDZA;ZAG;Zagreb;Croatia;Zagreb (LDZA);Zagreb (ZAG);2017;;
LDZA;LDZA;ZAG;Zagreb;Croatia;Zagreb (LDZA);Zagreb (ZAG);2018;;
LDZA;LDZA;ZAG;Zagreb;Croatia;Zagreb (LDZA);Zagreb (ZAG);2019;DEP:23L;8
LDZA;LDZA;ZAG;Zagreb;Croatia;Zagreb (LDZA);Zagreb (ZAG);2019;ARR:05R;17
LDZA;LDZA;ZAG;Zagreb;Croatia;Zagreb (LDZA);Zagreb (ZAG);2019;DEP:05R;18
LDZA;LDZA;ZAG;Zagreb;Croatia;Zagreb (LDZA);Zagreb (ZAG);2019;ARR:23L - DEP:23L;9
LDZA;LDZA;ZAG;Zagreb;Croatia;Zagreb (LDZA);Zagreb (ZAG);2019;ARR:23L;8
LDZA;LDZA;ZAG;Zagreb;Croatia;Zagreb (LDZA);Zagreb (ZAG);2019;ARR:05R - DEP:05R;22
LDZA;LDZA;ZAG;Zagreb;Croatia;Zagreb (LDZA);Zagreb (ZAG);2020;;
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2016;;
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2017;;
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2018;;
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2019;ARR:28 - DEP:28;22
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2019;DEP:28;5
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2019;ARR:28;5
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2019;ARR:10 - DEP:10;49
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2019;ARR:10;7
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2019;DEP:10;8
LEAL;LEAL;ALC;Alicante;Spain;Alicante (LEAL);Alicante (ALC);2020;;
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2016;;
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2017;;
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2018;;
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2019;ARR:12;5
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2019;ARR:30;17
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2019;ARR:30 - DEP:30;30
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2019;DEP:12;5
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2019;DEP:30;19
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2019;ARR:12 - DEP:12;7
LEBB;LEBB;BIO;Bilbao;Spain;Bilbao (LEBB);Bilbao (BIO);2020;;
LEBL;LEBL;BCN;Barcelona;Spain;Barcelona (LEBL);Barcelona (BCN);2016;;
LEBL;LEBL;BCN;Barcelona;Spain;Barcelona (LEBL);Barcelona (BCN);2017;;
LEBL;LEBL;BCN;Barcelona;Spain;Barcelona (LEBL);Barcelona (BCN);2018;;
LEBL;LEBL;BCN;Barcelona;Spain;Barcelona (LEBL);Barcelona (BCN);2019;ARR:25R - DEP:25L - DEP:25R;6
LEBL;LEBL;BCN;Barcelona;Spain;Barcelona (LEBL);Barcelona (BCN);2019;ARR:07L - DEP:07R;16
LEBL;LEBL;BCN;Barcelona;Spain;Barcelona (LEBL);Barcelona (BCN);2019;ARR:25R - DEP:25L;73
LEBL;LEBL;BCN;Barcelona;Spain;Barcelona (LEBL);Barcelona (BCN);2020;;
LEIB;LEIB;IBZ;Ibiza;Spain;Ibiza (LEIB);Ibiza (IBZ);2016;;
LEIB;LEIB;IBZ;Ibiza;Spain;Ibiza (LEIB);Ibiza (IBZ);2017;;
LEIB;LEIB;IBZ;Ibiza;Spain;Ibiza (LEIB);Ibiza (IBZ);2018;;
LEIB;LEIB;IBZ;Ibiza;Spain;Ibiza (LEIB);Ibiza (IBZ);2019;ARR:06;6
LEIB;LEIB;IBZ;Ibiza;Spain;Ibiza (LEIB);Ibiza (IBZ);2019;ARR:06 - DEP:06;28
LEIB;LEIB;IBZ;Ibiza;Spain;Ibiza (LEIB);Ibiza (IBZ);2019;ARR:24;11
LEIB;LEIB;IBZ;Ibiza;Spain;Ibiza (LEIB);Ibiza (IBZ);2019;ARR:24 - DEP:24;24
LEIB;LEIB;IBZ;Ibiza;Spain;Ibiza (LEIB);Ibiza (IBZ);2019;DEP:06;6
LEIB;LEIB;IBZ;Ibiza;Spain;Ibiza (LEIB);Ibiza (IBZ);2019;DEP:24;9
LEIB;LEIB;IBZ;Ibiza;Spain;Ibiza (LEIB);Ibiza (IBZ);2020;;
LEMD;LEMD;MAD;Madrid - Barajas;Spain;Madrid - Barajas (LEMD);Madrid - Barajas (MAD);2016;;
LEMD;LEMD;MAD;Madrid - Barajas;Spain;Madrid - Barajas (LEMD);Madrid - Barajas (MAD);2017;;
LEMD;LEMD;MAD;Madrid - Barajas;Spain;Madrid - Barajas (LEMD);Madrid - Barajas (MAD);2018;;
LEMD;LEMD;MAD;Madrid - Barajas;Spain;Madrid - Barajas (LEMD);Madrid - Barajas (MAD);2019;ARR:18L - ARR:18R - DEP:14R;3
LEMD;LEMD;MAD;Madrid - Barajas;Spain;Madrid - Barajas (LEMD);Madrid - Barajas (MAD);2019;ARR:18L - ARR:18R - DEP:14L - DEP:14R;19
LEMD;LEMD;MAD;Madrid - Barajas;Spain;Madrid - Barajas (LEMD);Madrid - Barajas (MAD);2019;ARR:32L - DEP:36L - DEP:36R;6
LEMD;LEMD;MAD;Madrid - Barajas;Spain;Madrid - Barajas (LEMD);Madrid - Barajas (MAD);2019;ARR:32L - ARR:32R - DEP:36R;3
LEMD;LEMD;MAD;Madrid - Barajas;Spain;Madrid - Barajas (LEMD);Madrid - Barajas (MAD);2019;ARR:32L - ARR:32R - DEP:36L - DEP:36R;58
LEMD;LEMD;MAD;Madrid - Barajas;Spain;Madrid - Barajas (LEMD);Madrid - Barajas (MAD);2020;;
LEMG;LEMG;AGP;Málaga;Spain;Málaga (LEMG);Málaga (AGP);2016;;
LEMG;LEMG;AGP;Málaga;Spain;Málaga (LEMG);Málaga (AGP);2017;;
LEMG;LEMG;AGP;Málaga;Spain;Málaga (LEMG);Málaga (AGP);2018;;
LEMG;LEMG;AGP;Málaga;Spain;Málaga (LEMG);Málaga (AGP);2019;ARR:13 - DEP:13;39
LEMG;LEMG;AGP;Málaga;Spain;Málaga (LEMG);Málaga (AGP);2019;ARR:13;4
LEMG;LEMG;AGP;Málaga;Spain;Málaga (LEMG);Málaga (AGP);2019;DEP:31;5
LEMG;LEMG;AGP;Málaga;Spain;Málaga (LEMG);Málaga (AGP);2019;DEP:13;4
LEMG;LEMG;AGP;Málaga;Spain;Málaga (LEMG);Málaga (AGP);2019;ARR:31;4
LEMG;LEMG;AGP;Málaga;Spain;Málaga (LEMG);Málaga (AGP);2019;ARR:31 - DEP:30;4
LEMG;LEMG;AGP;Málaga;Spain;Málaga (LEMG);Málaga (AGP);2019;ARR:31 - DEP:30 - DEP:31;8
LEMG;LEMG;AGP;Málaga;Spain;Málaga (LEMG);Málaga (AGP);2019;ARR:31 - DEP:31;17
LEMG;LEMG;AGP;Málaga;Spain;Málaga (LEMG);Málaga (AGP);2019;ARR:12 - DEP:13;10
LEMG;LEMG;AGP;Málaga;Spain;Málaga (LEMG);Málaga (AGP);2020;;
LEPA;LEPA;PMI;Palma de Mallorca;Spain;Palma de Mallorca (LEPA);Palma de Mallorca (PMI);2016;;
LEPA;LEPA;PMI;Palma de Mallorca;Spain;Palma de Mallorca (LEPA);Palma de Mallorca (PMI);2017;;
LEPA;LEPA;PMI;Palma de Mallorca;Spain;Palma de Mallorca (LEPA);Palma de Mallorca (PMI);2018;;
LEPA;LEPA;PMI;Palma de Mallorca;Spain;Palma de Mallorca (LEPA);Palma de Mallorca (PMI);2019;ARR:24L - DEP:24R;61
LEPA;LEPA;PMI;Palma de Mallorca;Spain;Palma de Mallorca (LEPA);Palma de Mallorca (PMI);2019;DEP:24R;4
LEPA;LEPA;PMI;Palma de Mallorca;Spain;Palma de Mallorca (LEPA);Palma de Mallorca (PMI);2019;ARR:06L - DEP:06R;21
LEPA;LEPA;PMI;Palma de Mallorca;Spain;Palma de Mallorca (LEPA);Palma de Mallorca (PMI);2020;;
LEVC;LEVC;VLC;Valencia;Spain;Valencia (LEVC);Valencia (VLC);2016;;
LEVC;LEVC;VLC;Valencia;Spain;Valencia (LEVC);Valencia (VLC);2017;;
LEVC;LEVC;VLC;Valencia;Spain;Valencia (LEVC);Valencia (VLC);2018;;
LEVC;LEVC;VLC;Valencia;Spain;Valencia (LEVC);Valencia (VLC);2019;DEP:12;7
LEVC;LEVC;VLC;Valencia;Spain;Valencia (LEVC);Valencia (VLC);2019;ARR:30 - DEP:30;29
LEVC;LEVC;VLC;Valencia;Spain;Valencia (LEVC);Valencia (VLC);2019;ARR:12 - DEP:12;29
LEVC;LEVC;VLC;Valencia;Spain;Valencia (LEVC);Valencia (VLC);2019;ARR:30;10
LEVC;LEVC;VLC;Valencia;Spain;Valencia (LEVC);Valencia (VLC);2019;DEP:30;10
LEVC;LEVC;VLC;Valencia;Spain;Valencia (LEVC);Valencia (VLC);2019;ARR:12;8
LEVC;LEVC;VLC;Valencia;Spain;Valencia (LEVC);Valencia (VLC);2020;;
LEZL;LEZL;SVQ;Sevilla;Spain;Sevilla (LEZL);Sevilla (SVQ);2016;;
LEZL;LEZL;SVQ;Sevilla;Spain;Sevilla (LEZL);Sevilla (SVQ);2017;;
LEZL;LEZL;SVQ;Sevilla;Spain;Sevilla (LEZL);Sevilla (SVQ);2018;;
LEZL;LEZL;SVQ;Sevilla;Spain;Sevilla (LEZL);Sevilla (SVQ);2019;DEP:27;12
LEZL;LEZL;SVQ;Sevilla;Spain;Sevilla (LEZL);Sevilla (SVQ);2019;DEP:09;8
LEZL;LEZL;SVQ;Sevilla;Spain;Sevilla (LEZL);Sevilla (SVQ);2019;ARR:09;7
LEZL;LEZL;SVQ;Sevilla;Spain;Sevilla (LEZL);Sevilla (SVQ);2019;ARR:27 - DEP:27;32
LEZL;LEZL;SVQ;Sevilla;Spain;Sevilla (LEZL);Sevilla (SVQ);2019;ARR:27;11
LEZL;LEZL;SVQ;Sevilla;Spain;Sevilla (LEZL);Sevilla (SVQ);2019;ARR:09 - DEP:09;19
LEZL;LEZL;SVQ;Sevilla;Spain;Sevilla (LEZL);Sevilla (SVQ);2020;;
LFBO;LFBO;TLS;Toulouse-Blagnac;France;Toulouse-Blagnac (LFBO);Toulouse-Blagnac (TLS);2016;;
LFBO;LFBO;TLS;Toulouse-Blagnac;France;Toulouse-Blagnac (LFBO);Toulouse-Blagnac (TLS);2017;;
LFBO;LFBO;TLS;Toulouse-Blagnac;France;Toulouse-Blagnac (LFBO);Toulouse-Blagnac (TLS);2018;;
LFBO;LFBO;TLS;Toulouse-Blagnac;France;Toulouse-Blagnac (LFBO);Toulouse-Blagnac (TLS);2019;DEP:32R;5
LFBO;LFBO;TLS;Toulouse-Blagnac;France;Toulouse-Blagnac (LFBO);Toulouse-Blagnac (TLS);2019;ARR:14R - DEP:14L;8
LFBO;LFBO;TLS;Toulouse-Blagnac;France;Toulouse-Blagnac (LFBO);Toulouse-Blagnac (TLS);2019;ARR:32L - DEP:32R;13
LFBO;LFBO;TLS;Toulouse-Blagnac;France;Toulouse-Blagnac (LFBO);Toulouse-Blagnac (TLS);2019;ARR:32L - ARR:32R - DEP:32R;7
LFBO;LFBO;TLS;Toulouse-Blagnac;France;Toulouse-Blagnac (LFBO);Toulouse-Blagnac (TLS);2019;ARR:32R - DEP:32R;6
LFBO;LFBO;TLS;Toulouse-Blagnac;France;Toulouse-Blagnac (LFBO);Toulouse-Blagnac (TLS);2020;;
LFLL;LFLL;LYS;Lyon-Saint-Exupéry;France;Lyon-Saint-Exupéry (LFLL);Lyon-Saint-Exupéry (LYS);2016;;
LFLL;LFLL;LYS;Lyon-Saint-Exupéry;France;Lyon-Saint-Exupéry (LFLL);Lyon-Saint-Exupéry (LYS);2017;;
LFLL;LFLL;LYS;Lyon-Saint-Exupéry;France;Lyon-Saint-Exupéry (LFLL);Lyon-Saint-Exupéry (LYS);2018;;
LFLL;LFLL;LYS;Lyon-Saint-Exupéry;France;Lyon-Saint-Exupéry (LFLL);Lyon-Saint-Exupéry (LYS);2019;DEP:35L;8
LFLL;LFLL;LYS;Lyon-Saint-Exupéry;France;Lyon-Saint-Exupéry (LFLL);Lyon-Saint-Exupéry (LYS);2019;DEP:17R;6
LFLL;LFLL;LYS;Lyon-Saint-Exupéry;France;Lyon-Saint-Exupéry (LFLL);Lyon-Saint-Exupéry (LYS);2019;ARR:17R;5
LFLL;LFLL;LYS;Lyon-Saint-Exupéry;France;Lyon-Saint-Exupéry (LFLL);Lyon-Saint-Exupéry (LYS);2019;ARR:35L - DEP:35L;41
LFLL;LFLL;LYS;Lyon-Saint-Exupéry;France;Lyon-Saint-Exupéry (LFLL);Lyon-Saint-Exupéry (LYS);2019;ARR:17R - DEP:17R;26
LFLL;LFLL;LYS;Lyon-Saint-Exupéry;France;Lyon-Saint-Exupéry (LFLL);Lyon-Saint-Exupéry (LYS);2019;ARR:35L;8
LFLL;LFLL;LYS;Lyon-Saint-Exupéry;France;Lyon-Saint-Exupéry (LFLL);Lyon-Saint-Exupéry (LYS);2020;;
LFML;LFML;MRS;Marseille-Provence;France;Marseille-Provence (LFML);Marseille-Provence (MRS);2016;;
LFML;LFML;MRS;Marseille-Provence;France;Marseille-Provence (LFML);Marseille-Provence (MRS);2017;;
LFML;LFML;MRS;Marseille-Provence;France;Marseille-Provence (LFML);Marseille-Provence (MRS);2018;;
LFML;LFML;MRS;Marseille-Provence;France;Marseille-Provence (LFML);Marseille-Provence (MRS);2019;ARR:31R - DEP:31R;44
LFML;LFML;MRS;Marseille-Provence;France;Marseille-Provence (LFML);Marseille-Provence (MRS);2019;ARR:13L;4
LFML;LFML;MRS;Marseille-Provence;France;Marseille-Provence (LFML);Marseille-Provence (MRS);2019;ARR:13L - DEP:13L;22
LFML;LFML;MRS;Marseille-Provence;France;Marseille-Provence (LFML);Marseille-Provence (MRS);2019;DEP:31R;7
LFML;LFML;MRS;Marseille-Provence;France;Marseille-Provence (LFML);Marseille-Provence (MRS);2019;DEP:13L;3
LFML;LFML;MRS;Marseille-Provence;France;Marseille-Provence (LFML);Marseille-Provence (MRS);2019;ARR:31R;7
LFML;LFML;MRS;Marseille-Provence;France;Marseille-Provence (LFML);Marseille-Provence (MRS);2020;;
LFMN;LFMN;NCE;Nice-Côte d’Azur;France;Nice-Côte d’Azur (LFMN);Nice-Côte d’Azur (NCE);2016;;
LFMN;LFMN;NCE;Nice-Côte d’Azur;France;Nice-Côte d’Azur (LFMN);Nice-Côte d’Azur (NCE);2017;;
LFMN;LFMN;NCE;Nice-Côte d’Azur;France;Nice-Côte d’Azur (LFMN);Nice-Côte d’Azur (NCE);2018;;
LFMN;LFMN;NCE;Nice-Côte d’Azur;France;Nice-Côte d’Azur (LFMN);Nice-Côte d’Azur (NCE);2019;ARR:04R - DEP:04R;18
LFMN;LFMN;NCE;Nice-Côte d’Azur;France;Nice-Côte d’Azur (LFMN);Nice-Côte d’Azur (NCE);2019;DEP:04R;6
LFMN;LFMN;NCE;Nice-Côte d’Azur;France;Nice-Côte d’Azur (LFMN);Nice-Côte d’Azur (NCE);2019;ARR:22L - DEP:22L;6
LFMN;LFMN;NCE;Nice-Côte d’Azur;France;Nice-Côte d’Azur (LFMN);Nice-Côte d’Azur (NCE);2019;ARR:22R - DEP:22L;6
LFMN;LFMN;NCE;Nice-Côte d’Azur;France;Nice-Côte d’Azur (LFMN);Nice-Côte d’Azur (NCE);2019;ARR:04L - ARR:04R - DEP:04R;13
LFMN;LFMN;NCE;Nice-Côte d’Azur;France;Nice-Côte d’Azur (LFMN);Nice-Côte d’Azur (NCE);2019;ARR:04L - DEP:04R;37
LFMN;LFMN;NCE;Nice-Côte d’Azur;France;Nice-Côte d’Azur (LFMN);Nice-Côte d’Azur (NCE);2020;;
LFPG;LFPG;CDG;Paris-Charles-de-Gaulle;France;Paris-Charles-de-Gaulle (LFPG);Paris-Charles-de-Gaulle (CDG);2016;;
LFPG;LFPG;CDG;Paris-Charles-de-Gaulle;France;Paris-Charles-de-Gaulle (LFPG);Paris-Charles-de-Gaulle (CDG);2017;;
LFPG;LFPG;CDG;Paris-Charles-de-Gaulle;France;Paris-Charles-de-Gaulle (LFPG);Paris-Charles-de-Gaulle (CDG);2018;;
LFPG;LFPG;CDG;Paris-Charles-de-Gaulle;France;Paris-Charles-de-Gaulle (LFPG);Paris-Charles-de-Gaulle (CDG);2019;ARR:08R - ARR:09L - DEP:08L - DEP:09R;27
LFPG;LFPG;CDG;Paris-Charles-de-Gaulle;France;Paris-Charles-de-Gaulle (LFPG);Paris-Charles-de-Gaulle (CDG);2019;ARR:26L - ARR:27R - DEP:26R - DEP:27L;47
LFPG;LFPG;CDG;Paris-Charles-de-Gaulle;France;Paris-Charles-de-Gaulle (LFPG);Paris-Charles-de-Gaulle (CDG);2020;;
LFPO;LFPO;ORY;Paris-Orly;France;Paris-Orly (LFPO);Paris-Orly (ORY);2016;;
LFPO;LFPO;ORY;Paris-Orly;France;Paris-Orly (LFPO);Paris-Orly (ORY);2017;;
LFPO;LFPO;ORY;Paris-Orly;France;Paris-Orly (LFPO);Paris-Orly (ORY);2018;;
LFPO;LFPO;ORY;Paris-Orly;France;Paris-Orly (LFPO);Paris-Orly (ORY);2019;ARR:26 - DEP:24;36
LFPO;LFPO;ORY;Paris-Orly;France;Paris-Orly (LFPO);Paris-Orly (ORY);2019;ARR:24 - DEP:24;16
LFPO;LFPO;ORY;Paris-Orly;France;Paris-Orly (LFPO);Paris-Orly (ORY);2019;ARR:24 - DEP:20 - DEP:24;3
LFPO;LFPO;ORY;Paris-Orly;France;Paris-Orly (LFPO);Paris-Orly (ORY);2019;ARR:24 - DEP:20;4
LFPO;LFPO;ORY;Paris-Orly;France;Paris-Orly (LFPO);Paris-Orly (ORY);2019;ARR:06 - DEP:08;21
LFPO;LFPO;ORY;Paris-Orly;France;Paris-Orly (LFPO);Paris-Orly (ORY);2019;ARR:06 - DEP:06;11
LFPO;LFPO;ORY;Paris-Orly;France;Paris-Orly (LFPO);Paris-Orly (ORY);2020;;
LFSB;LFSB;BSL;Bâle-Mulhouse;France;Bâle-Mulhouse (LFSB);Bâle-Mulhouse (BSL);2016;;
LFSB;LFSB;BSL;Bâle-Mulhouse;France;Bâle-Mulhouse (LFSB);Bâle-Mulhouse (BSL);2017;;
LFSB;LFSB;BSL;Bâle-Mulhouse;France;Bâle-Mulhouse (LFSB);Bâle-Mulhouse (BSL);2018;;
LFSB;LFSB;BSL;Bâle-Mulhouse;France;Bâle-Mulhouse (LFSB);Bâle-Mulhouse (BSL);2019;ARR:15;17
LFSB;LFSB;BSL;Bâle-Mulhouse;France;Bâle-Mulhouse (LFSB);Bâle-Mulhouse (BSL);2019;DEP:15;13
LFSB;LFSB;BSL;Bâle-Mulhouse;France;Bâle-Mulhouse (LFSB);Bâle-Mulhouse (BSL);2019;ARR:33 - DEP:33;5
LFSB;LFSB;BSL;Bâle-Mulhouse;France;Bâle-Mulhouse (LFSB);Bâle-Mulhouse (BSL);2019;ARR:15 - DEP:15;47
LFSB;LFSB;BSL;Bâle-Mulhouse;France;Bâle-Mulhouse (LFSB);Bâle-Mulhouse (BSL);2020;;
LGAV;LGAV;ATH;Athens;Greece;Athens (LGAV);Athens (ATH);2016;;
LGAV;LGAV;ATH;Athens;Greece;Athens (LGAV);Athens (ATH);2017;;
LGAV;LGAV;ATH;Athens;Greece;Athens (LGAV);Athens (ATH);2018;;
LGAV;LGAV;ATH;Athens;Greece;Athens (LGAV);Athens (ATH);2019;ARR:03L - ARR:03R - DEP:03R;7
LGAV;LGAV;ATH;Athens;Greece;Athens (LGAV);Athens (ATH);2019;ARR:21R - DEP:21L;21
LGAV;LGAV;ATH;Athens;Greece;Athens (LGAV);Athens (ATH);2019;ARR:03R - DEP:03L;12
LGAV;LGAV;ATH;Athens;Greece;Athens (LGAV);Athens (ATH);2019;ARR:03L - DEP:03R;40
LGAV;LGAV;ATH;Athens;Greece;Athens (LGAV);Athens (ATH);2020;;
LHBP;LHBP;BUD;Budapest - Ferihegy;Hungary;Budapest - Ferihegy (LHBP);Budapest - Ferihegy (BUD);2016;;
LHBP;LHBP;BUD;Budapest - Ferihegy;Hungary;Budapest - Ferihegy (LHBP);Budapest - Ferihegy (BUD);2017;;
LHBP;LHBP;BUD;Budapest - Ferihegy;Hungary;Budapest - Ferihegy (LHBP);Budapest - Ferihegy (BUD);2018;;
LHBP;LHBP;BUD;Budapest - Ferihegy;Hungary;Budapest - Ferihegy (LHBP);Budapest - Ferihegy (BUD);2019;ARR:31R - DEP:31R;4
LHBP;LHBP;BUD;Budapest - Ferihegy;Hungary;Budapest - Ferihegy (LHBP);Budapest - Ferihegy (BUD);2019;DEP:31L;6
LHBP;LHBP;BUD;Budapest - Ferihegy;Hungary;Budapest - Ferihegy (LHBP);Budapest - Ferihegy (BUD);2019;ARR:13R - DEP:13L;15
LHBP;LHBP;BUD;Budapest - Ferihegy;Hungary;Budapest - Ferihegy (LHBP);Budapest - Ferihegy (BUD);2019;ARR:31R - DEP:31L;30
LHBP;LHBP;BUD;Budapest - Ferihegy;Hungary;Budapest - Ferihegy (LHBP);Budapest - Ferihegy (BUD);2019;ARR:31R;4
LHBP;LHBP;BUD;Budapest - Ferihegy;Hungary;Budapest - Ferihegy (LHBP);Budapest - Ferihegy (BUD);2019;ARR:31L - DEP:31L;11
LHBP;LHBP;BUD;Budapest - Ferihegy;Hungary;Budapest - Ferihegy (LHBP);Budapest - Ferihegy (BUD);2019;ARR:31L - ARR:31R - DEP:31L;6
